timestamp,type,domain,title,category,productivity_score,duration_seconds,ai_category,ai_reasoning
BEHAVIORAL_UPDATE,1780452074475,https://cursor.com/dashboard/spending,cursor.com,idle,0,0,0,0,0,True,240,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,81,2026-06-03T02:01:14.475816+00:00
BEHAVIORAL_UPDATE,1780452082689,http://localhost:5173/,localhost,idle,0,0,0,0,0,True,121,Cognitive-Aware Learning Tutor,DASHBOARD Welcome back Customize Today's Macros 0 / 2000 kcal Energy 0% Protein 0g / 150g 24-hour life clock 07:30 54s Productive 0h 0m Sleep 7h 30m Day progress AI Review Excellent Looking great — keep the momentum! 0 AI hints so far. Study Time & Focus 1m 33s today Your focus is up 15% compared to,104,2026-06-03T02:01:22.691707+00:00
LIVE_SNAPSHOT,1780451962720,1780452084738,122,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,live,435,2026-06-03T02:01:24.741281+00:00
BEHAVIORAL_UPDATE,1780452104468,https://cursor.com/dashboard/spending,cursor.com,idle,0,0,0,0,0,True,270,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,81,2026-06-03T02:01:44.469145+00:00
BEHAVIORAL_UPDATE,1780452112678,http://localhost:5173/,localhost,idle,0,0,0,0,0,True,151,Cognitive-Aware Learning Tutor,DASHBOARD Welcome back Customize Today's Macros 0 / 2000 kcal Energy 0% Protein 0g / 150g 24-hour life clock 07:30 54s Productive 0h 0m Sleep 7h 30m Day progress AI Review Excellent Looking great — keep the momentum! 0 AI hints so far. Study Time & Focus 1m 33s today Your focus is up 15% compared to,104,2026-06-03T02:01:52.678760+00:00
BEHAVIORAL_UPDATE,1780452114675,http://localhost:5173/math-tutor,localhost,idle,0,0,0,0,0,True,408,Cognitive-Aware Learning Tutor,,0,2026-06-03T02:01:54.675963+00:00
BEHAVIORAL_UPDATE,1780452114675,https://stitch.withgoogle.com/projects/9652021060943832184,stitch.withgoogle.com,idle,0,0,0,0,0,True,25198,Stitch - Projects,,0,2026-06-03T02:01:54.689771+00:00
BEHAVIORAL_UPDATE,1780452114676,https://www.bing.com/search?q=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&qs=n&form=QBRE&sp=-1&lq=0&pq=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&sc=7-72&sk=&cvid=851FF5A886FF4413B9B19EC1B2BB5FEF&mturn=1,bing.com,idle,0,9.542,0,0,0,True,1903,"best database ,auth,cloud storage api calls solutuions for fastapi python - Search","Like Dislike Here’s a 2026-ready breakdown of the best database, authentication, and cloud storage solutions for FastAPI — with recommendations based on performance, scalability, and ease of integration. 1️⃣ Database Solutions for FastAPI FastAPI works well with both SQL and NoSQL databases. For pro",84,2026-06-03T02:01:54.700161+00:00
LIVE_SNAPSHOT,1780451962720,1780452114959,152,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,live,435,2026-06-03T02:01:54.960504+00:00
BEHAVIORAL_UPDATE,1780452134470,https://cursor.com/dashboard/spending,cursor.com,idle,0,0,0,0,0,True,300,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,81,2026-06-03T02:02:14.471398+00:00
BEHAVIORAL_UPDATE,1780452142684,http://localhost:5173/,localhost,idle,0,0,0,0,0,True,181,Cognitive-Aware Learning Tutor,DASHBOARD Welcome back Customize Today's Macros 0 / 2000 kcal Energy 0% Protein 0g / 150g 24-hour life clock 07:31 54s Productive 0h 0m Sleep 7h 30m Day progress AI Review Excellent Looking great — keep the momentum! 0 AI hints so far. Study Time & Focus 2m 33s today Your focus is up 15% compared to,104,2026-06-03T02:02:22.685605+00:00
LIVE_SNAPSHOT,1780451962720,1780452144727,182,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,live,435,2026-06-03T02:02:24.728201+00:00
BEHAVIORAL_UPDATE,1780452164475,https://cursor.com/dashboard/spending,cursor.com,idle,0,0,0,0,0,True,330,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,81,2026-06-03T02:02:44.476671+00:00
BEHAVIORAL_UPDATE,1780452174685,http://localhost:5173/math-tutor,localhost,idle,0,0,0,0,0,True,468,Cognitive-Aware Learning Tutor,,0,2026-06-03T02:02:54.686326+00:00
BEHAVIORAL_UPDATE,1780452174685,https://stitch.withgoogle.com/projects/9652021060943832184,stitch.withgoogle.com,idle,0,0,0,0,0,True,25258,Stitch - Projects,,0,2026-06-03T02:02:54.697859+00:00
BEHAVIORAL_UPDATE,1780452174686,https://www.bing.com/search?q=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&qs=n&form=QBRE&sp=-1&lq=0&pq=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&sc=7-72&sk=&cvid=851FF5A886FF4413B9B19EC1B2BB5FEF&mturn=1,bing.com,idle,0,9.542,0,0,0,True,1964,"best database ,auth,cloud storage api calls solutuions for fastapi python - Search","Like Dislike Here’s a 2026-ready breakdown of the best database, authentication, and cloud storage solutions for FastAPI — with recommendations based on performance, scalability, and ease of integration. 1️⃣ Database Solutions for FastAPI FastAPI works well with both SQL and NoSQL databases. For pro",84,2026-06-03T02:02:54.707330+00:00
BEHAVIORAL_UPDATE,1780452174701,http://localhost:5173/,localhost,idle,0,0,0,0,0,True,213,Cognitive-Aware Learning Tutor,DASHBOARD Welcome back Customize Today's Macros 0 / 2000 kcal Energy 0% Protein 0g / 150g 24-hour life clock 07:32 54s Productive 0h 0m Sleep 7h 30m Day progress AI Review Excellent Looking great — keep the momentum! 0 AI hints so far. Study Time & Focus 3m 33s today Your focus is up 15% compared to,104,2026-06-03T02:02:54.716058+00:00
LIVE_SNAPSHOT,1780451962720,1780452174966,212,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,live,435,2026-06-03T02:02:54.967173+00:00
BEHAVIORAL_UPDATE,1780452194472,https://cursor.com/dashboard/spending,cursor.com,idle,0,0,0,0,0,True,360,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,81,2026-06-03T02:03:14.473314+00:00
LIVE_SNAPSHOT,1780451962720,1780452204738,242,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,live,435,2026-06-03T02:03:24.739243+00:00
BEHAVIORAL_UPDATE,1780452224468,https://cursor.com/dashboard/spending,cursor.com,idle,0,0,0,0,0,True,390,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,81,2026-06-03T02:03:44.469198+00:00
BEHAVIORAL_UPDATE,1780452234680,http://localhost:5173/math-tutor,localhost,idle,0,0,0,0,0,True,528,Cognitive-Aware Learning Tutor,,0,2026-06-03T02:03:54.680987+00:00
BEHAVIORAL_UPDATE,1780452234680,https://stitch.withgoogle.com/projects/9652021060943832184,stitch.withgoogle.com,idle,0,0,0,0,0,True,25318,Stitch - Projects,,0,2026-06-03T02:03:54.696497+00:00
BEHAVIORAL_UPDATE,1780452234681,https://www.bing.com/search?q=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&qs=n&form=QBRE&sp=-1&lq=0&pq=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&sc=7-72&sk=&cvid=851FF5A886FF4413B9B19EC1B2BB5FEF&mturn=1,bing.com,idle,0,9.542,0,0,0,True,2023,"best database ,auth,cloud storage api calls solutuions for fastapi python - Search","Like Dislike Here’s a 2026-ready breakdown of the best database, authentication, and cloud storage solutions for FastAPI — with recommendations based on performance, scalability, and ease of integration. 1️⃣ Database Solutions for FastAPI FastAPI works well with both SQL and NoSQL databases. For pro",84,2026-06-03T02:03:54.739532+00:00
BEHAVIORAL_UPDATE,1780452234694,http://localhost:5173/,localhost,idle,0,0,0,0,0,True,273,Cognitive-Aware Learning Tutor,DASHBOARD Welcome back Customize Today's Macros 0 / 2000 kcal Energy 0% Protein 0g / 150g 24-hour life clock 07:33 54s Productive 0h 0m Sleep 7h 30m Day progress AI Review Excellent Looking great — keep the momentum! 0 AI hints so far. Study Time & Focus 4m 33s today Your focus is up 15% compared to,104,2026-06-03T02:03:54.749323+00:00
LIVE_SNAPSHOT,1780451962720,1780452234949,272,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,live,435,2026-06-03T02:03:54.950210+00:00
BEHAVIORAL_UPDATE,1780452254478,https://cursor.com/dashboard/spending,cursor.com,idle,0,0,0,0,0,True,420,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,81,2026-06-03T02:04:14.479020+00:00
LIVE_SNAPSHOT,1780451962720,1780452264737,302,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,live,435,2026-06-03T02:04:24.738176+00:00
BEHAVIORAL_UPDATE,1780452284470,https://cursor.com/dashboard/spending,cursor.com,idle,0,0,0,0,0,True,450,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,81,2026-06-03T02:04:44.471654+00:00
BEHAVIORAL_UPDATE,1780452294673,http://localhost:5173/math-tutor,localhost,idle,0,0,0,0,0,True,588,Cognitive-Aware Learning Tutor,,0,2026-06-03T02:04:54.674276+00:00
BEHAVIORAL_UPDATE,1780452294673,https://stitch.withgoogle.com/projects/9652021060943832184,stitch.withgoogle.com,idle,0,0,0,0,0,True,25378,Stitch - Projects,,0,2026-06-03T02:04:54.689518+00:00
BEHAVIORAL_UPDATE,1780452294674,https://www.bing.com/search?q=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&qs=n&form=QBRE&sp=-1&lq=0&pq=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&sc=7-72&sk=&cvid=851FF5A886FF4413B9B19EC1B2BB5FEF&mturn=1,bing.com,idle,0,9.542,0,0,0,True,2083,"best database ,auth,cloud storage api calls solutuions for fastapi python - Search","Like Dislike Here’s a 2026-ready breakdown of the best database, authentication, and cloud storage solutions for FastAPI — with recommendations based on performance, scalability, and ease of integration. 1️⃣ Database Solutions for FastAPI FastAPI works well with both SQL and NoSQL databases. For pro",84,2026-06-03T02:04:54.700489+00:00
BEHAVIORAL_UPDATE,1780452294689,http://localhost:5173/,localhost,idle,0,0,0,0,0,True,333,Cognitive-Aware Learning Tutor,DASHBOARD Welcome back Customize Today's Macros 0 / 2000 kcal Energy 0% Protein 0g / 150g 24-hour life clock 07:34 54s Productive 0h 0m Sleep 7h 30m Day progress AI Review Excellent Looking great — keep the momentum! 0 AI hints so far. Study Time & Focus 5m 33s today Your focus is up 15% compared to,104,2026-06-03T02:04:54.710798+00:00
LIVE_SNAPSHOT,1780451962720,1780452294945,332,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,live,435,2026-06-03T02:04:54.946548+00:00
BEHAVIORAL_UPDATE,1780452314465,https://cursor.com/dashboard/spending,cursor.com,idle,0,0,0,0,0,True,480,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,81,2026-06-03T02:05:14.466150+00:00
LIVE_SNAPSHOT,1780451962720,1780452324735,362,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,live,435,2026-06-03T02:05:24.735839+00:00
BEHAVIORAL_UPDATE,1780452344465,https://cursor.com/dashboard/spending,cursor.com,idle,0,0,0,0,0,True,510,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,81,2026-06-03T02:05:44.465909+00:00
BEHAVIORAL_UPDATE,1780452354680,http://localhost:5173/math-tutor,localhost,idle,0,0,0,0,0,True,648,Cognitive-Aware Learning Tutor,,0,2026-06-03T02:05:54.681624+00:00
BEHAVIORAL_UPDATE,1780452354681,https://stitch.withgoogle.com/projects/9652021060943832184,stitch.withgoogle.com,idle,0,0,0,0,0,True,25438,Stitch - Projects,,0,2026-06-03T02:05:54.697400+00:00
BEHAVIORAL_UPDATE,1780452354682,https://www.bing.com/search?q=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&qs=n&form=QBRE&sp=-1&lq=0&pq=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&sc=7-72&sk=&cvid=851FF5A886FF4413B9B19EC1B2BB5FEF&mturn=1,bing.com,idle,0,9.542,0,0,0,True,2143,"best database ,auth,cloud storage api calls solutuions for fastapi python - Search","Like Dislike Here’s a 2026-ready breakdown of the best database, authentication, and cloud storage solutions for FastAPI — with recommendations based on performance, scalability, and ease of integration. 1️⃣ Database Solutions for FastAPI FastAPI works well with both SQL and NoSQL databases. For pro",84,2026-06-03T02:05:54.745346+00:00
BEHAVIORAL_UPDATE,1780452354693,http://localhost:5173/,localhost,idle,0,0,0,0,0,True,393,Cognitive-Aware Learning Tutor,DASHBOARD Welcome back Customize Today's Macros 0 / 2000 kcal Energy 0% Protein 0g / 150g 24-hour life clock 07:35 54s Productive 0h 0m Sleep 7h 30m Day progress AI Review Excellent Looking great — keep the momentum! 0 AI hints so far. Study Time & Focus 6m 33s today Your focus is up 15% compared to,104,2026-06-03T02:05:54.755453+00:00
LIVE_SNAPSHOT,1780451962720,1780452354951,392,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,live,435,2026-06-03T02:05:54.952363+00:00
BEHAVIORAL_UPDATE,1780452374464,https://cursor.com/dashboard/spending,cursor.com,idle,0,0,0,0,0,True,540,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,81,2026-06-03T02:06:14.465209+00:00
LIVE_SNAPSHOT,1780451962720,1780452384736,422,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,live,435,2026-06-03T02:06:24.737044+00:00
BEHAVIORAL_UPDATE,1780452404469,https://cursor.com/dashboard/spending,cursor.com,idle,0,0,0,0,0,True,570,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,81,2026-06-03T02:06:44.469704+00:00
BEHAVIORAL_UPDATE,1780452414673,http://localhost:5173/math-tutor,localhost,idle,0,0,0,0,0,True,708,Cognitive-Aware Learning Tutor,,0,2026-06-03T02:06:54.674114+00:00
BEHAVIORAL_UPDATE,1780452414673,https://www.bing.com/search?q=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&qs=n&form=QBRE&sp=-1&lq=0&pq=best+database+%2Cauth%2Ccloud+storage+api+calls+solutuions+for+fastapi+python&sc=7-72&sk=&cvid=851FF5A886FF4413B9B19EC1B2BB5FEF&mturn=1,bing.com,idle,0,9.542,0,0,0,True,2203,"best database ,auth,cloud storage api calls solutuions for fastapi python - Search","Like Dislike Here’s a 2026-ready breakdown of the best database, authentication, and cloud storage solutions for FastAPI — with recommendations based on performance, scalability, and ease of integration. 1️⃣ Database Solutions for FastAPI FastAPI works well with both SQL and NoSQL databases. For pro",84,2026-06-03T02:06:54.684749+00:00
BEHAVIORAL_UPDATE,1780452414687,http://localhost:5173/,localhost,idle,0,0,0,0,0,True,453,Cognitive-Aware Learning Tutor,DASHBOARD Welcome back Customize Today's Macros 0 / 2000 kcal Energy 0% Protein 0g / 150g 24-hour life clock 07:36 54s Productive 0h 0m Sleep 7h 30m Day progress AI Review Excellent Looking great — keep the momentum! 0 AI hints so far. Study Time & Focus 7m 33s today Your focus is up 15% compared to,104,2026-06-03T02:06:54.695518+00:00
BEHAVIORAL_UPDATE,1780452414688,https://stitch.withgoogle.com/projects/9652021060943832184,stitch.withgoogle.com,idle,0,0,0,0,0,True,25498,Stitch - Projects,,0,2026-06-03T02:06:54.704822+00:00
LIVE_SNAPSHOT,1780451962720,1780452414948,452,http://localhost:5173/,Cognitive-Aware Learning Tutor,localhost,Browsing,30,live,435,2026-06-03T02:06:54.949132+00:00
BEHAVIORAL_UPDATE,1780452434473,https://cursor.com/dashboard/spending,cursor.com,idle,0,0,0,0,0,True,600,Cursor - The best way to code with AI,Back to Agents Jayaprasad Mastila Pro Overview Settings Cloud Agents Bugbot Plugins Integrations API Keys Shared Canvases Members Usage Spending Billing & Invoices CURRENT PLAN Pro $20/mo Resets on 2 Jul (30 days) Adjust plan UPGRADE AVAILABLE Pro+ $60/mo Unlock 3x more usage on Agent & more Upgrade,81,2026-06-03T02:07:14.474485+00:00
